image_name,mean_confidence,median_confidence,high_conf_ratio
TrainArea_1019.tif,0.8284510374069214,0.8922253251075745,0.4870405197143554
TrainArea_4024.tif,0.7104611396789551,0.7099195718765259,0.0261707305908203
TrainArea_698.tif,0.823218822479248,0.8935402631759644,0.4835834503173828
TrainArea_2361.tif,0.7005874514579773,0.6963334679603577,0.1067180633544921
TrainArea_1800.tif,0.5430721044540405,0.5209193229675293,0.027937889099121
TrainArea_1762.tif,0.4717326760292053,0.4398272931575775,0.0022106170654296
TrainArea_317.tif,0.7224512100219727,0.732303261756897,0.0425434112548828
TrainArea_2457.tif,0.9483835101127625,0.9597736597061156,0.8869752883911133
TrainArea_2672.tif,0.701701819896698,0.707538366317749,0.2795438766479492
TrainArea_3067.tif,0.8204035758972168,0.9082157015800476,0.5116338729858398
TrainArea_3912.tif,0.852328360080719,0.912161946296692,0.5340604782104492
TrainArea_302.tif,0.8779634237289429,0.987015962600708,0.6697683334350586
TrainArea_675.tif,0.7990754842758179,0.8440494537353516,0.3691692352294922
TrainArea_2437.tif,0.7367721796035767,0.7381579279899597,0.2876720428466797
TrainArea_3806.tif,0.8396941423416138,0.9593755602836608,0.6123123168945312
TrainArea_3830.tif,0.8137081861495972,0.8669396638870239,0.4465646743774414
TrainArea_267.tif,0.670032799243927,0.6421265602111816,0.1607532501220703
TrainArea_3532.tif,0.6917591094970703,0.6942225098609924,0.1575031280517578
TrainArea_2082.tif,0.737810492515564,0.7332320213317871,0.3243865966796875
TrainArea_2632.tif,0.705584704875946,0.7230834364891052,0.2160482406616211
TrainArea_744.tif,0.9519201517105104,0.9593499898910522,0.9284420013427734
TrainArea_292.tif,0.5710612535476685,0.472084105014801,0.2115402221679687
TrainArea_2828.tif,0.8051128387451172,0.9117310643196106,0.5271997451782227
TrainArea_1795.tif,0.8194240927696228,0.886978030204773,0.481144905090332
TrainArea_247.tif,0.7684565186500549,0.7817118763923645,0.2987327575683594
TrainArea_2345.tif,0.8703339099884033,0.9526464343070984,0.6179428100585938
TrainArea_531.tif,0.7379554510116577,0.7576782703399658,0.3235940933227539
TrainArea_1560.tif,0.5851938128471375,0.5742816925048828,0.0107831954956054
TrainArea_1955.tif,0.8573139905929565,0.9065563678741456,0.5182647705078125
TrainArea_1805.tif,0.766006588935852,0.7927274107933044,0.3734693527221679
TrainArea_3973.tif,0.8614660501480103,0.9551193714141846,0.597477912902832
TrainArea_737.tif,0.7288161516189575,0.7384923696517944,0.3069534301757812
TrainArea_2159.tif,0.7086565494537354,0.7027479410171509,0.2522830963134765
TrainArea_263.tif,0.9548527002334596,0.959823191165924,0.9465255737304688
TrainArea_4036.tif,0.8810796737670898,0.956466794013977,0.655339241027832
TrainArea_1264.tif,0.8429391980171204,0.9720865488052368,0.598088264465332
TrainArea_1094.tif,0.8858106136322021,0.9628916382789612,0.7120838165283203
TrainArea_3925.tif,0.8421403765678406,0.8826215267181396,0.4824113845825195
TrainArea_1573.tif,0.9076960682868958,0.9904080033302308,0.7508935928344727
TrainArea_3694.tif,0.8869494199752808,0.9388762712478638,0.6546049118041992
TrainArea_2945.tif,0.7061425447463989,0.6919284462928772,0.2718143463134765
TrainArea_2016.tif,0.7289313077926636,0.7480912804603577,0.3069219589233398
TrainArea_2237.tif,0.7069283723831177,0.7180907726287842,0.1321439743041992
